gene	FASN_merge	ACACA	LDLR	SREBF1	SREBF2	C12orf49
SLCO4A1	-2.32058981893777	-0.608819778794909	-0.327187909518612	-0.305728822031926	0.0520916537728058	-0.111802135722242
PGRMC2	-1.82938550042533	-0.62656358605545	-0.0806024027902958	-0.171871367923017	0.195761992867529	-0.0994064979339241
LDLR	-1.71632096620912	-0.260939061948357	0.22319727838932	0.0713702996099318	-2.07096209996623	-1.47676024480896
RABL3	-1.6607581557616	-0.401035201118167	-0.0654375728588818	0.0830748444470298	-0.23266062319401	-0.334299494659975
C12orf49	-1.53809667036725	-0.862675618230985	0.308719863984722	0.312794488067294	-0.480688972773349	0.0287372420743597
ACSL1	-1.48847896972164	-0.0978754211649016	-0.176486289506317	0.128282228029151	0.327725284638584	-0.805439912549974
PAPSS1	-1.44113608987538	0.275657772073375	0.124187988479385	0.179496041120088	-1.81628101633747	0.346660102904658
ARL1	-1.35984385884064	-0.190339245352378	-0.192987952004267	0.380137203325507	-0.657519869091912	-0.280266500539864
LCMT1	-1.33823499836654	-0.414026505882551	-0.630853600225983	-0.051421341084689	0.205144074340829	-0.371978977070369
INPP5K	-1.28476580226162	-0.164395314218317	0.165543904877981	-0.117660138370719	-0.132360859648561	-0.189102718013273
SREBF2	-1.24346400412803	-0.513313315468915	-0.973098072344872	-1.94393134365588	-0.0500016238056882	-0.580590917438026
MOGS	-1.24086668135842	-0.762344714689173	-0.291682399075359	-0.292984172388843	0.0177191215380729	-0.526991256232957
LDLRAP1	-1.21310137273477	-0.0928288086211872	0.199181664470418	-0.154277037735776	-0.92779460457069	-0.0844567546010874
JTB	-1.19436156694827	0.229746873881936	0.154446016153903	0.106893702505861	-0.45948683002984	0.103925000622692
DOLPP1	-1.11934643692221	-0.346084992319519	-0.551258487900512	-0.00629360768389679	-0.145386419631854	-0.309484254781216
TPK1	-1.11541355533029	0.0333020503478524	-0.318435889704362	-0.0210481541915968	-0.231367096644312	0.246982764202754
RAB18	-1.11430957843044	0.535768805576187	0.586605441517741	-0.140344667419656	-0.483891034992722	-0.52549930149908
ALG9	-1.1023832975072	0.0182159710451871	-0.661174316595166	-0.0160134151730741	0.25599396114593	0.154621742839124
ALG12	-1.09938075512688	0.344615323659416	-0.650760023822746	-0.320822693321184	0.137407513591955	-0.337143888657661
MBTPS2	-1.07526434704946	-0.529470602142299	-0.936700581486985	-1.18600836240933	-0.709755140772457	-0.761804931953736
INPP4A	-1.05736912361055	-0.31510994006771	-0.794567477123499	-0.345974531453474	-0.547440453515463	-0.0329670564913796
KCTD5	-1.052678648562	-0.200973322206237	-0.444103116351466	-0.0561345848413634	0.505422392898825	-0.209491954448899
SAR1A	-1.03711685388125	-0.377028875127636	-0.67910380802993	-0.152502149341507	-0.106281054211477	0.55121577116174
E2F7	-1.01240553652576	-0.410442143985832	-0.735154432390066	-0.0426802159254638	-0.105995345227449	0.33691507278374
ACSL3	-1.00038676934855	-0.18883001487978	-0.447033475147425	-0.07077713853116	0.063092017268739	-0.317723861087825
